epi_event_id,disease_id,reporting_level,strain_eng,strain_fr,strain_esp,sero_sub_genotype_eng,sero_sub_genotype_fr,sero_sub_genotype_esp,disease_eng,disease_fr,disease_esp,iso_code,country,region,reason of notification,event_start date,event_confirmation_date,event_closing_date,date_last_occurrence,Terra_Aqua,Report_id,IN_FUR,Report_number,Report_Nat_Ref,Reporting_date,Outbreak_id,Outbreak_Nat_Ref,Outbreak_start_date,Outbreak_end_date,Is_cluster,N_outbreaks_cluster,Epi_unit,Longitude,Latitude,Location_aprox,Location_name,Ob_area_id,level3_area_id,level3_unique_code,level3_name,level2_area_id,level2_unique_code,level2_name,level1_area_id,level1_unique_code,level1_name,country_area_id,country_unique_code,country_name,is_wild,wild_type,water_type,Species,quantitative_unit,susceptible,cases,dead,killed_disposed,slaughtered,vaccinated,morbidity,mortality
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101856,Montrose 01,14/4/2022,12/9/2022,FALSE,1,Farm,-107.885,38.474,TRUE,Montrose County,26661,,,,26661,USA.6.44_1,Montrose,459,USA.6_1,Colorado,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101227,Erath 01,18/3/2022,6/5/2022,FALSE,1,Other,-98.187,32.216,TRUE,Erath County,26135,,,,26135,USA.44.72_1,Erath,450,USA.44_1,Texas,239,USA,United States of America,FALSE,,,Birds,Animal,40,,,40,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_102239,Todd 04,19/4/2022,9/9/2022,FALSE,1,Farm,-94.87,46.019,TRUE,Todd County,24713,,,,24713,USA.24.78_1,Todd,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101591,Clark 03,6/4/2022,10/6/2022,FALSE,1,Farm,-97.755,44.877,TRUE,Clark County,25725,,,,25725,USA.42.12_1,Clark,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101712,Morrison 09,15/4/2022,22/9/2022,FALSE,1,Farm,-94.355,45.944,TRUE,Morrison County,24682,,,,24682,USA.24.50_1,Morrison,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101663,Polk 01,12/4/2022,23/6/2022,FALSE,1,Farm,-92.489,45.448,TRUE,Polk County,26514,,,,26514,USA.50.51_1,Polk,456,USA.50_1,Wisconsin,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101605,Racine 01,3/4/2022,6/10/2022,FALSE,1,Backyard,-87.801,42.733,TRUE,Racine County,26517,,,,26517,USA.50.54_1,Racine,456,USA.50_1,Wisconsin,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,41
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101585,Edmunds 04,6/4/2022,19/5/2022,FALSE,1,Farm,-99.234,45.448,TRUE,Edmunds County,25737,,,,25737,USA.42.22_1,Edmunds,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101031,Johnston 02,31/3/2022,10/6/2022,FALSE,1,Farm,-78.357,35.517,TRUE,Johnston County,25277,,,,25277,USA.34.51_1,Johnston,439,USA.34_1,North Carolina,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101698,Meeker 04,15/4/2022,2/8/2022,FALSE,1,Farm,-94.527,45.111,TRUE,Meeker County,24680,,,,24680,USA.24.48_1,Meeker,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_102257,Stearns 08,22/4/2022,23/8/2022,FALSE,1,Farm,-94.159,45.557,TRUE,Stearns County,24709,,,,24709,USA.24.74_1,Stearns,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101715,Morrison 10,17/4/2022,7/9/2022,FALSE,1,Farm,-94.41,45.998,TRUE,Morrison County,24682,,,,24682,USA.24.50_1,Morrison,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101662,Elkhart 02,12/4/2022,2/6/2022,FALSE,1,Farm,-86.003,41.68,TRUE,Elkhart County,23987,,,,23987,USA.15.20_1,Elkhart,418,USA.15_1,Indiana,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_102231,Yellow Medicine 02,20/4/2022,17/8/2022,FALSE,1,Farm,-95.545,44.788,TRUE,Yellow Medicine County,24724,,,,24724,USA.24.88_1,Yellow Medicine,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,5
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_102227,Swift 03,20/4/2022,23/8/2022,FALSE,1,Farm,-95.615,45.319,TRUE,Swift County,24712,,,,24712,USA.24.77_1,Swift,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_102482,Knox 01,26/4/2022,28/6/2022,FALSE,1,Farm,-97.879,42.608,TRUE,Knox County,25031,,,,25031,USA.28.54_1,Knox,432,USA.28_1,Nebraska,239,USA,United States of America,FALSE,,,Birds,Animal,2117993,,,1736800,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_102233,Otter Tail 04,15/4/2022,23/8/2022,FALSE,1,Farm,-96.077,46.283,TRUE,Otter Tail 04,24690,,,,24690,USA.24.57_1,Otter Tail,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101719,Swift 02,16/4/2022,16/8/2022,FALSE,1,Farm,-95.593,45.325,TRUE,Swift County,24712,,,,24712,USA.24.77_1,Swift,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101716,Otter Tail 02,10/4/2022,12/8/2022,FALSE,1,Farm,-96.121,46.289,TRUE,Otter Tail County,24690,,,,24690,USA.24.57_1,Otter Tail,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101661,Wayne 06,11/4/2022,28/6/2022,FALSE,1,Farm,-78.043,35.427,TRUE,Wayne County,25326,,,,25326,USA.34.96_1,Wayne,439,USA.34_1,North Carolina,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101708,Morrison 08,15/4/2022,31/8/2022,FALSE,1,Farm,-94.39,45.948,TRUE,Morrison County,24682,,,,24682,USA.24.50_1,Morrison,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101584,Beadle 03,4/4/2022,14/6/2022,FALSE,1,Farm,-98.173,44.371,TRUE,Beadle County,25735,,,,25735,USA.42.2_1,Beadle,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_100922,Edmunds 03,30/3/2022,17/8/2022,FALSE,1,Farm,-99.104,45.4484,TRUE,Edmunds County,25737,,,,25737,USA.42.22_1,Edmunds,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_102510,Stearns 09,27/4/2022,27/8/2022,FALSE,1,Farm,-94.147,45.545,TRUE,Stearns County,24709,,,,24709,USA.24.74_1,Stearns,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,2
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_102478,Cache 01,20/4/2022,1/7/2022,FALSE,1,Farm,-111.882,41.742,TRUE,Cache County,26194,,,,26194,USA.45.3_1,Cache,451,USA.45_1,Utah,239,USA,United States of America,FALSE,,,Birds,Animal,1501181,,,469881,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_102990,Lancaster 08,7/5/2022,29/7/2022,FALSE,1,Farm,-76.377,40.054,TRUE,Lancaster County,25619,,,,25619,USA.39.36_1,Lancaster,444,USA.39_1,Pennsylvania,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_102221,Lancaster 03,18/4/2022,13/8/2022,FALSE,1,Farm,-76.3306,40.0728,TRUE,Lancaster County,25619,,,,25619,USA.39.36_1,Lancaster,444,USA.39_1,Pennsylvania,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_100276,Suffolk 02,21/3/2022,26/8/2022,FALSE,1,Other,-72.747,40.896,TRUE,Suffolk County,25214,,,,25214,USA.33.53_1,Suffolk,438,USA.33_1,New York,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_102244,Madison 01,16/4/2022,23/10/2022,FALSE,1,Backyard,-111.71,43.773,TRUE,Madison County,23835,,,,23835,USA.13.33_1,Madison,416,USA.13_1,Idaho,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_100923,Charles Mix 04,31/3/2022,17/5/2022,FALSE,1,Farm,-98.545,43.169,TRUE,Charles Mix County,25724,,,,25724,USA.42.11_1,Charles Mix,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101665,Deuel 01,12/4/2022,11/5/2022,FALSE,1,Other,-96.682,44.747,TRUE,Deuel County,25732,,,,25732,USA.42.19_1,Deuel,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101667,Lancaster 01,12/4/2022,24/6/2022,FALSE,1,Farm,-76.3052,40.0144,TRUE,Lancaster County,25619,,,,25619,USA.39.36_1,Lancaster,444,USA.39_1,Pennsylvania,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101092,Morrison 02,3/4/2022,29/7/2022,FALSE,1,Farm,-94.395,46.008,TRUE,Morrison County,24682,,,,24682,USA.24.50_1,Morrison,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,5
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_102511,Weld 01,26/4/2022,11/7/2022,FALSE,1,Farm,-104.792,40.444,TRUE,Weld County,26682,,,,26682,USA.6.63_1,Weld,459,USA.6_1,Colorado,239,USA,United States of America,FALSE,,,Birds,Animal,1360202,,,1360202,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101074,Morrison 01,30/3/2022,30/6/2022,FALSE,1,Farm,-94.355,45.963,TRUE,Morrison County,24682,,,,24682,USA.24.50_1,Morrison,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_102989,Berks 05,8/5/2022,29/6/2022,FALSE,1,Farm,-75.926,40.297,TRUE,Berks County,25646,,,,25646,USA.39.6_1,Berks,444,USA.39_1,Pennsylvania,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_100116,Hanson 02,21/3/2022,4/6/2022,FALSE,1,Farm,-97.751,43.665,TRUE,Hanson County,25745,,,,25745,USA.42.30_1,Hanson,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,8
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101562,Morrison 06,10/4/2022,5/8/2022,FALSE,1,Farm,-94.338,46.017,TRUE,Morrison County,24682,,,,24682,USA.24.50_1,Morrison,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101671,Blue Earth 02,10/4/2022,27/7/2022,FALSE,1,Farm,-93.97,44.156,TRUE,Blue Earth County,24705,,,,24705,USA.24.7_1,Blue Earth,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101566,Dade 01,3/4/2022,3/6/2022,FALSE,1,Farm,-93.836,37.422,TRUE,Dade County,24846,,,,24846,USA.26.29_1,Dade,430,USA.26_1,Missouri,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101668,Dixon 01,10/4/2022,3/6/2022,FALSE,1,Farm,-96.697,42.565,TRUE,Dixon County,25000,,,,25000,USA.28.26_1,Dixon,432,USA.28_1,Nebraska,239,USA,United States of America,FALSE,,,Birds,Animal,,,,1746863,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101670,Blue Earth 01,10/4/2022,27/7/2022,FALSE,1,Farm,-93.9662,44.1797,TRUE,Blue Earth County,24705,,,,24705,USA.24.7_1,Blue Earth,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101568,Cascade 01,5/4/2022,19/5/2022,FALSE,1,Backyard,-111.28,47.524,TRUE,Cascade County,24978,,,,24978,USA.27.7_1,Cascade,431,USA.27_1,Montana,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
